difficulty,syllabusRemaining,daysLeft,studyHours
4,88,33,4.1
5,61,48,3.7
3,96,12,4.3
5,0,59,2.3
5,26,51,3.0
2,61,22,2.3
3,76,55,3.0
3,2,22,1.1
3,69,46,2.7
5,71,30,4.1
4,26,38,2.3
3,8,38,1.7
5,61,45,3.5
2,36,51,1.5
4,96,54,4.1
2,50,8,3.5
4,43,27,2.9
5,23,27,3.2
1,78,34,2.2
4,58,21,3.6
2,31,30,1.7
5,95,33,3.7
4,87,28,3.6
1,51,47,2.6
1,61,33,2.2
3,57,5,3.8
3,51,60,2.2
2,11,48,1.5
4,38,19,2.1
4,1,4,2.8
3,2,35,2.1
4,100,49,4.3
4,55,17,3.0
1,80,44,2.5
3,58,28,2.8
5,1,30,2.9
3,1,29,1.7
5,91,46,4.3
1,53,53,2.0
2,86,6,4.3
4,100,35,4.1
1,95,60,2.9
4,96,41,3.3
2,0,37,1.7
2,18,24,1.5
1,1,29,1.7
2,52,49,2.5
5,43,46,3.1
2,89,53,3.2
4,31,31,2.5
4,69,35,3.1
4,31,60,2.6
4,67,33,3.5
5,54,52,3.1
3,74,21,2.9
1,55,32,2.0
4,16,23,2.5
2,37,33,2.5
4,23,3,3.8
2,68,18,2.8
2,97,25,3.1
4,69,42,3.5
5,85,31,4.1
2,10,54,1.3
2,15,58,1.1
4,96,3,4.8
2,72,40,2.5
2,58,46,2.8
4,69,24,3.7
4,79,50,3.3
1,92,32,2.7
5,2,47,2.3
5,19,22,2.6
2,58,23,2.7
5,35,2,4.0
2,18,27,1.9
1,89,42,2.7
4,66,2,4.8
4,18,26,2.2
4,19,17,2.1
5,95,40,4.7
1,70,33,2.7
5,51,9,3.5
5,32,43,2.7
1,39,54,2.1
1,38,48,1.4
1,81,39,2.9
1,0,29,1.2
4,10,42,1.9
3,91,55,3.4
3,56,26,2.1
1,88,35,3.3
3,49,50,2.5
3,22,25,2.3
1,30,24,1.8
3,93,13,4.7
5,41,60,2.9
2,98,58,3.3
2,6,7,2.4
1,15,57,1.6
4,89,36,4.0
1,59,45,2.0
4,1,20,1.7
2,0,1,3.0
1,47,8,2.1
5,11,46,2.9
3,68,16,2.9
4,36,14,2.6
3,31,12,2.8
3,8,51,1.7
1,98,23,3.3
3,18,15,2.2
5,47,28,3.3
3,79,34,3.2
1,2,2,1.9
5,19,32,2.3
2,23,23,1.7
3,53,22,2.8
1,32,51,1.7
2,23,25,2.1
2,74,58,2.9
4,71,22,3.3
5,35,58,3.6
3,37,58,2.5
1,83,22,2.5
4,98,49,4.4
5,88,52,4.3
4,98,42,4.4
5,24,6,3.9
5,92,15,4.3
3,17,54,1.5
5,81,43,4.1
4,65,60,3.2
5,53,37,2.9
3,34,33,2.6
3,79,8,3.4
4,60,53,2.5
2,40,60,2.2
2,99,44,3.5
5,32,44,3.1
1,67,5,3.9
5,32,39,3.3
4,13,4,3.7
4,20,6,3.6
4,47,45,2.8
4,19,32,2.2
4,7,52,2.1
3,6,30,1.4
2,66,47,2.7
4,16,35,2.2
